City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2020-10-18 23:39:50,73.51,80.55,28.36,94,98,29.77
1,Ushuaia,AR,2020-10-18 23:41:20,-54.8,-68.3,39.2,80,20,13.87
2,Hermanus,ZA,2020-10-18 23:42:13,-34.42,19.23,57.0,89,95,1.99
3,Sakakah,SA,2020-10-18 23:39:47,29.97,40.21,68.0,16,0,6.46
4,Boa Vista,BR,2020-10-18 23:42:13,2.82,-60.67,89.6,52,31,5.82
5,Nanortalik,GL,2020-10-18 23:40:04,60.14,-45.24,39.74,91,97,12.84
6,Jamestown,US,2020-10-18 23:42:14,42.1,-79.24,53.01,87,90,8.05
7,Cape Town,ZA,2020-10-18 23:39:23,-33.93,18.42,60.01,87,84,4.7
8,Bonavista,CA,2020-10-18 23:42:14,48.65,-53.11,51.01,77,100,13.2
9,Souillac,MU,2020-10-18 23:39:39,-20.52,57.52,73.4,78,40,10.29
10,Cidreira,BR,2020-10-18 23:38:03,-30.18,-50.21,68.38,82,35,24.0
11,Carnarvon,AU,2020-10-18 23:40:15,-24.87,113.63,69.8,83,90,9.17
12,Ovalle,CL,2020-10-18 23:42:15,-30.6,-71.2,59.58,43,0,2.86
13,Tasiilaq,GL,2020-10-18 23:39:25,65.61,-37.64,32.0,92,79,4.7
14,Santa Isabel Do Rio Negro,BR,2020-10-18 23:42:15,-0.41,-65.02,75.65,89,87,3.15
15,Sao Jose Da Coroa Grande,BR,2020-10-18 23:38:39,-8.9,-35.15,74.98,77,82,7.65
16,Plettenberg Bay,ZA,2020-10-18 23:39:28,-34.05,23.37,57.25,79,69,1.3
17,Mahebourg,MU,2020-10-18 23:39:51,-20.41,57.7,73.4,78,40,10.29
18,Visby,SE,2020-10-18 23:42:16,57.64,18.3,45.0,45,4,23.04
19,Bredasdorp,ZA,2020-10-18 23:39:35,-34.53,20.04,55.4,87,98,2.24
20,Atbasar,KZ,2020-10-18 23:40:39,51.8,68.33,35.8,72,68,9.22
21,Grand Baie,MU,2020-10-18 23:42:17,-20.02,57.58,73.99,71,0,7.0
22,Port Alfred,ZA,2020-10-18 23:39:27,-33.59,26.89,59.88,82,46,4.09
23,Busselton,AU,2020-10-18 23:39:30,-33.65,115.33,64.99,52,14,8.5
24,Kisangani,CD,2020-10-18 23:36:00,0.52,25.2,70.92,96,95,1.14
25,Bud,US,2020-10-18 23:42:18,39.45,-86.18,60.01,71,90,6.33
26,Ilulissat,GL,2020-10-18 23:39:27,69.22,-51.1,48.2,49,100,13.87
27,Torbay,CA,2020-10-18 23:42:18,47.67,-52.73,54.0,93,90,4.7
28,Longyearbyen,SJ,2020-10-18 23:39:48,78.22,15.64,24.8,79,20,10.29
29,Bambous Virieux,MU,2020-10-18 23:39:35,-20.34,57.76,73.99,78,40,10.29
30,Vila Velha,BR,2020-10-18 23:37:44,-20.33,-40.29,69.8,88,90,6.93
31,Port Elizabeth,ZA,2020-10-18 23:39:29,-33.92,25.57,55.4,93,30,3.36
32,Sao Filipe,CV,2020-10-18 23:39:30,14.9,-24.5,80.69,79,62,7.49
33,East London,ZA,2020-10-18 23:39:39,-33.02,27.91,62.22,75,42,4.41
34,Diplo,PK,2020-10-18 23:42:20,24.47,69.58,85.62,69,0,7.52
35,Bridlington,GB,2020-10-18 23:42:20,54.08,-0.19,48.2,87,80,2.24
36,Zaraza,VE,2020-10-18 23:42:20,9.35,-65.32,77.5,84,32,1.48
37,Los Llanos De Aridane,ES,2020-10-18 23:40:28,28.66,-17.92,75.2,73,14,16.11
38,Praia Da Vitoria,PT,2020-10-18 23:42:21,38.73,-27.07,59.0,77,40,13.78
39,Narsaq,GL,2020-10-18 23:39:27,60.92,-46.05,39.2,90,92,6.93
40,Rio Gallegos,AR,2020-10-18 23:40:42,-51.62,-69.22,50.0,31,40,17.22
41,Kasongo-Lunda,CD,2020-10-18 23:40:21,-6.47,16.82,70.16,93,99,0.96
42,Morogoro,TZ,2020-10-18 23:42:21,-6.82,37.67,70.52,86,81,4.65
43,Georgetown,MY,2020-10-18 23:39:49,5.41,100.34,80.6,88,20,3.36
44,Tessalit,ML,2020-10-18 23:39:34,20.2,1.01,82.15,17,0,8.34
45,Aksarka,RU,2020-10-18 23:42:22,66.56,67.8,17.4,95,0,2.8
46,Narovchat,RU,2020-10-18 23:42:22,53.88,43.69,40.42,77,23,10.6
47,Ampanihy,MG,2020-10-18 23:42:23,-24.7,44.75,65.37,79,0,6.2
48,Bathsheba,BB,2020-10-18 23:39:40,13.22,-59.52,78.8,83,20,3.36
49,Viedma,AR,2020-10-18 23:40:25,-40.81,-63.0,60.01,55,0,10.56
50,Canandaigua,US,2020-10-18 23:42:23,42.87,-77.29,54.0,99,100,4.0
51,Namwala,ZM,2020-10-18 23:42:23,-15.75,26.44,67.23,26,0,3.76
52,Gornopravdinsk,RU,2020-10-18 23:42:24,60.05,69.9,29.75,97,95,8.61
53,Punta Arenas,CL,2020-10-18 23:39:22,-53.15,-70.92,41.0,65,40,16.11
54,Clyde River,CA,2020-10-18 23:42:24,70.47,-68.59,32.0,98,90,14.99
55,Amparafaravola,MG,2020-10-18 23:42:24,-17.58,48.22,61.74,89,30,3.87
56,Hobyo,SO,2020-10-18 23:40:41,5.35,48.53,78.96,83,43,20.11
57,Dingle,PH,2020-10-18 23:39:49,11.0,122.67,81.55,84,100,5.7
58,Ritchie,ZA,2020-10-18 23:42:25,-29.04,24.6,66.2,24,0,2.24
59,Diego De Almagro,CL,2020-10-18 23:42:25,-26.37,-70.05,57.51,51,0,1.5
60,Loandjili,CG,2020-10-18 23:42:25,-4.76,11.86,77.81,86,99,8.79
61,Weligama,LK,2020-10-18 23:42:26,5.97,80.42,78.19,87,97,10.29
62,Vieste,IT,2020-10-18 23:42:26,41.88,16.18,50.0,87,5,6.93
63,Golega,PT,2020-10-18 23:42:26,39.4,-8.49,60.01,99,87,4.94
64,Dwarka,IN,2020-10-18 23:42:26,22.24,68.97,83.86,78,48,7.7
65,Sisimiut,GL,2020-10-18 23:36:39,66.94,-53.67,38.84,78,97,9.31
66,Castro,BR,2020-10-18 23:39:57,-24.79,-50.01,58.73,96,62,8.46
67,Arraial Do Cabo,BR,2020-10-18 23:38:03,-22.97,-42.03,71.42,81,86,22.53
68,Valdivia,CL,2020-10-18 23:41:32,-39.81,-73.25,46.09,93,25,2.93
69,Hare Bay,CA,2020-10-18 23:42:27,48.85,-54.01,46.4,87,20,6.93
70,Kruisfontein,ZA,2020-10-18 23:39:26,-34.0,24.73,53.01,91,46,3.15
71,Ponta Do Sol,PT,2020-10-18 23:39:52,32.67,-17.1,73.4,88,75,28.86
72,Qaanaaq,GL,2020-10-18 23:39:47,77.48,-69.36,28.9,89,95,6.22
73,Elizabeth City,US,2020-10-18 23:42:28,36.29,-76.25,66.2,82,1,6.93
74,Bubaque,GW,2020-10-18 23:39:41,11.28,-15.83,82.35,86,0,11.97
75,Inndyr,NO,2020-10-18 23:42:28,67.03,14.03,24.8,79,0,8.05
76,Yelyzavethradka,UA,2020-10-18 23:42:29,48.8,32.4,43.92,87,0,7.49
77,Skjervoy,NO,2020-10-18 23:38:35,70.03,20.97,38.79,73,2,6.55
78,Jalu,LY,2020-10-18 23:40:52,29.03,21.55,78.15,27,97,7.58
79,Comodoro Rivadavia,AR,2020-10-18 23:37:35,-45.87,-67.5,59.0,33,40,25.28
80,Zlobin,HR,2020-10-18 23:42:29,45.29,14.65,52.0,81,4,3.36
81,Faya,SA,2020-10-18 23:40:00,18.39,42.45,59.0,26,0,4.7
82,Marawi,PH,2020-10-18 23:42:30,8.0,124.29,76.03,80,88,0.25
83,Garanhuns,BR,2020-10-18 23:42:30,-8.89,-36.49,63.81,96,92,9.93
84,Upernavik,GL,2020-10-18 23:39:28,72.79,-56.15,30.34,89,33,9.86
85,Brae,GB,2020-10-18 23:42:30,60.4,-1.35,42.8,87,100,9.17
86,Sao Miguel Do Araguaia,BR,2020-10-18 23:40:44,-13.28,-50.16,81.0,53,55,2.08
87,Cayenne,GF,2020-10-18 23:37:51,4.93,-52.33,82.4,78,20,4.7
88,Kanniyakumari,IN,2020-10-18 23:42:31,8.08,77.57,78.87,81,100,15.03
89,Geraldton,AU,2020-10-18 23:42:31,-28.77,114.6,68.0,88,90,10.29
90,Quartucciu,IT,2020-10-18 23:42:31,39.25,9.18,54.0,87,5,3.36
91,Codrington,AU,2020-10-18 23:40:10,-38.27,141.97,57.0,72,27,6.44
92,Victoria,HK,2020-10-18 23:38:36,22.29,114.16,73.99,75,17,1.01
93,Eyrarbakki,IS,2020-10-18 23:42:32,63.86,-21.15,42.8,70,20,18.34
94,Kyshtovka,RU,2020-10-18 23:42:32,56.55,76.63,30.49,94,65,9.53
95,Salalah,OM,2020-10-18 23:36:49,17.02,54.09,75.2,36,1,3.36
96,Ushtobe,KZ,2020-10-18 23:40:01,45.25,77.98,42.4,61,0,2.1
