City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vardo,NO,2020-10-18 22:44:04,70.37,31.11,32.0,70,90,11.41
1,Dikson,RU,2020-10-18 22:44:04,73.51,80.55,28.49,93,98,30.04
2,Manoel Urbano,BR,2020-10-18 22:44:05,-8.84,-69.26,72.28,93,90,3.51
3,Bredasdorp,ZA,2020-10-18 22:44:05,-34.53,20.04,57.2,87,100,2.24
4,Acari,PE,2020-10-18 22:44:05,-15.43,-74.62,65.07,66,26,6.33
5,Codrington,AU,2020-10-18 22:44:05,-38.27,141.97,55.54,78,31,5.84
6,San Cristobal,VE,2020-10-18 22:44:05,7.77,-72.22,87.8,45,40,16.11
7,Raisinghnagar,IN,2020-10-18 22:44:06,29.54,73.45,69.85,23,0,0.49
8,Gat,IL,2020-10-18 22:44:06,31.61,34.76,75.2,78,40,4.7
9,Ushuaia,AR,2020-10-18 22:41:43,-54.8,-68.3,39.2,86,40,0.54
10,Mar Del Plata,AR,2020-10-18 22:44:06,-38.0,-57.56,68.0,88,75,4.7
11,Rincon,US,2020-10-18 22:44:06,32.3,-81.24,75.2,64,75,9.17
12,Kudahuvadhoo,MV,2020-10-18 22:44:07,2.67,72.89,82.15,79,56,14.94
13,Ribeira Grande,PT,2020-10-18 22:44:07,38.52,-28.7,64.02,73,63,20.74
14,Saint-Philippe,RE,2020-10-18 22:44:07,-21.36,55.77,69.8,60,20,5.82
15,Igrim,RU,2020-10-18 22:44:07,63.19,64.42,29.62,94,92,5.08
16,Lebu,CL,2020-10-18 22:44:08,-37.62,-73.65,52.2,74,0,5.26
17,Hithadhoo,MV,2020-10-18 22:44:08,-0.6,73.08,83.34,75,100,17.54
18,Tanout,NE,2020-10-18 22:44:08,14.97,8.89,88.03,13,0,7.54
19,Souillac,MU,2020-10-18 22:44:08,-20.52,57.52,73.4,78,20,8.05
20,Gao,ML,2020-10-18 22:44:08,16.64,1.64,91.22,14,3,6.78
21,Praia Da Vitoria,PT,2020-10-18 22:44:09,38.73,-27.07,61.0,77,75,13.06
22,Concordia,AR,2020-10-18 22:44:09,-31.39,-58.02,89.6,49,2,8.05
23,Port Shepstone,ZA,2020-10-18 22:44:09,-30.74,30.45,67.06,79,95,10.76
24,Strezhevoy,RU,2020-10-18 22:44:09,60.73,77.59,26.6,86,77,8.95
25,Qaanaaq,GL,2020-10-18 22:44:10,77.48,-69.36,30.13,89,95,6.24
26,Hermanus,ZA,2020-10-18 22:44:10,-34.42,19.23,59.0,87,100,7.56
27,Ponta Do Sol,PT,2020-10-18 22:44:10,32.67,-17.1,73.4,88,75,31.09
28,Leh,IN,2020-10-18 22:44:11,34.17,77.58,33.57,55,0,1.25
29,Mahebourg,MU,2020-10-18 22:44:11,-20.41,57.7,73.4,78,20,8.05
30,Sao Joao Da Barra,BR,2020-10-18 22:44:11,-21.64,-41.05,71.91,79,71,15.82
31,Naantali,FI,2020-10-18 22:44:11,60.47,22.02,33.8,86,75,8.05
32,Pisco,PE,2020-10-18 22:44:11,-13.7,-76.22,66.2,77,90,4.7
33,Kruisfontein,ZA,2020-10-18 22:43:29,-34.0,24.73,53.01,89,35,1.01
34,Saint George,US,2020-10-18 22:42:42,37.1,-113.58,87.8,8,1,13.87
35,Cape Town,ZA,2020-10-18 22:41:00,-33.93,18.42,61.0,82,81,8.05
36,Cotonou,BJ,2020-10-18 22:44:12,6.37,2.42,79.56,86,0,8.41
37,Sao Miguel Do Araguaia,BR,2020-10-18 22:44:13,-13.28,-50.16,81.45,53,62,3.27
