City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Walvis Bay,NA,2020-10-21 03:32:05,-22.96,14.51,57.99,82,0,10.29
1,Husavik,IS,2020-10-21 03:30:07,66.04,-17.34,24.8,92,40,4.7
2,Oranjemund,NA,2020-10-21 03:32:06,-28.55,16.43,57.4,55,0,10.58
3,Dikson,RU,2020-10-21 03:32:06,73.51,80.55,24.62,97,93,4.63
4,Ushuaia,AR,2020-10-21 03:29:26,-54.8,-68.3,39.2,86,100,8.05
5,Vardo,NO,2020-10-21 03:32:06,70.37,31.11,32.0,77,75,10.29
6,Qaanaaq,GL,2020-10-21 03:32:07,77.48,-69.36,20.37,83,68,5.84
7,Clyde River,CA,2020-10-21 03:32:07,70.47,-68.59,28.4,74,1,14.99
8,Mahebourg,MU,2020-10-21 03:30:11,-20.41,57.7,77.0,69,75,12.75
9,Kanniyakumari,IN,2020-10-21 03:28:52,8.08,77.57,81.73,71,28,15.77
10,Camacha,PT,2020-10-21 03:32:08,33.08,-16.33,62.6,88,40,5.82
11,El Dorado,US,2020-10-21 03:32:08,38.77,-120.52,69.8,28,1,6.93
12,Cape Town,ZA,2020-10-21 03:28:28,-33.93,18.42,51.01,81,0,3.36
13,Nove Zamky,SK,2020-10-21 03:32:08,47.99,18.16,46.99,81,100,13.49
14,Pisco,PE,2020-10-21 03:32:09,-13.7,-76.22,64.0,82,7,5.82
15,San Cristobal,VE,2020-10-21 03:32:09,7.77,-72.22,65.41,91,97,1.21
16,Bafq,IR,2020-10-21 03:32:09,31.61,55.41,64.98,20,0,1.81
17,Lyngseidet,NO,2020-10-21 03:32:09,69.58,20.22,23.0,92,37,5.82
18,Hiriyur,IN,2020-10-21 03:32:10,13.95,76.62,73.04,86,100,5.59
19,Upernavik,GL,2020-10-21 03:32:10,72.79,-56.15,31.98,98,100,1.9
20,Mehamn,NO,2020-10-21 03:32:10,71.04,27.85,33.8,85,20,4.7
21,Iqaluit,CA,2020-10-21 03:28:31,63.75,-68.51,32.0,96,90,14.99
22,Cockburn Town,TC,2020-10-21 03:28:57,21.46,-71.14,81.63,79,89,14.76
23,Zhanaozen,KZ,2020-10-21 03:32:11,43.3,52.8,49.62,56,99,5.55
24,Rujewa,TZ,2020-10-21 03:32:11,-8.7,34.38,68.65,65,52,8.9
